0,0.7413221932781673,0.7548377164288559
1,0.735409582672809,0.7537013628132643
2,0.73391372014933,0.7526417111367499
3,0.7328994323324384,0.7505140042193896
4,0.7323699429925247,0.749666226764742
5,0.7320795031327343,0.7482772974443503
6,0.7318095793554067,0.7485760414449874
7,0.731359487961837,0.7483244735769489
8,0.7312443673121856,0.7482171865798799
9,0.731111073864893,0.7484736206980152
10,0.7309548604422418,0.7487567743672753
11,0.7309799622161947,0.749231841690972
12,0.7309092089041213,0.7489565629143098
13,0.7307856056506632,0.7491741931746264
14,0.7308300667505842,0.7489039115740553
15,0.7308603807558693,0.7487984792356625
16,0.7308252172259214,0.7489635075369813
17,0.730796577877297,0.7490138056692942
18,0.7307795698012535,0.7491254712863273
19,0.7307205334371113,0.7492118475052344
20,0.7307027028223023,0.7493188717893142
21,0.730717758333133,0.7492248553396551
22,0.7307847928176959,0.7491475485192305
23,0.7307672341203311,0.7491998781402713
24,0.7307233466182089,0.7493640674720448
25,0.7306399658006877,0.7492043205265798
26,0.7306707492531571,0.7492025707903468
27,0.7306490752911338,0.7493002020419646
28,0.7306832723852883,0.7492520513680896
29,0.7307097031774542,0.7491936861665013
30,0.7306666184263212,0.7492176012901308
31,0.7306501770147573,0.7492188468074923
32,0.7306250784261261,0.7491706894195516
33,0.7306415945660508,0.7492269139680361
34,0.7306380426081929,0.7491973448462568
35,0.7305878975561624,0.7492290400068332
36,0.7305983875410841,0.7491744987585455
37,0.7305748664600159,0.7491803504454867
38,0.730558743931017,0.749085750366539
39,0.7305443209615226,0.7490670269806032
40,0.7305302360246436,0.7489658889205907
41,0.7305164194157694,0.748944019621547
42,0.7305157496852849,0.7488703708950669
43,0.7305414892492087,0.7488551687694291
44,0.7305357585161204,0.7489061871239474
45,0.7305302049930386,0.7489227555897239
46,0.7304611910791291,0.7489629807303634
47,0.7304520093938607,0.7489159739667763
48,0.7304837658787885,0.7489166475146114
49,0.7304881199440016,0.7489222574859826
50,0.7304848608600402,0.7488798661724135
51,0.7305015419436169,0.7488346919976006
52,0.73049797689189,0.748888298909741
53,0.7304988002264856,0.7489142752521388
54,0.730480951895274,0.7489715516399985
55,0.7304611005630162,0.7489982855333238
56,0.7304475738202618,0.7490504577089305
57,0.7304613733953218,0.7491609195402691
